variable,label,dataset,T_hours,dphi,n_animals,power_intercept,power_slope,sd_base,sd_treat
activity,활동량,helissen2020,20,2.0,6,0.4379110221746055,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,2.0,8,0.6004441889767494,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,2.0,10,0.7263999868385838,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,2.0,12,0.8180474241607987,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,2.0,16,0.924810960643398,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,2.0,20,0.9710168206704854,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,2.0,24,0.9894067711664036,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,3.0,4,0.46523860849526555,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,3.0,6,0.7613170251911097,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,3.0,8,0.9091960165628289,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,3.0,10,0.968727222879804,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,3.0,12,0.989962343914878,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,3.0,16,0.999110008779559,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,3.0,20,0.9999316039496707,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,20,3.0,24,0.9999952586093946,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,1.0,4,0.10072649577543095,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,1.0,6,0.1496468783253473,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,1.0,8,0.20037470697748622,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,1.0,10,0.2513560393956166,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,1.0,12,0.30178203213973537,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,1.0,16,0.3988632360841736,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,1.0,20,0.48863412298842346,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,1.0,24,0.569538283047042,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,2.0,4,0.24956448731701175,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,2.0,6,0.4379110221746055,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,2.0,8,0.6004441889767494,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,2.0,10,0.7263999868385838,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,2.0,12,0.8180474241607987,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,2.0,16,0.924810960643398,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,2.0,20,0.9710168206704854,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,2.0,24,0.9894067711664036,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,3.0,4,0.46523860849526555,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,3.0,6,0.7613170251911097,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,3.0,8,0.9091960165628289,,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,3.0,10,0.968727222879804,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,3.0,12,0.989962343914878,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,3.0,16,0.999110008779559,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,3.0,20,0.9999316039496707,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2020,28,3.0,24,0.9999952586093946,1.0,0.3680643652251976,4.19058459746378
activity,활동량,helissen2021,24,1.0,4,0.08477815988649201,0.21905440579311178,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,1.0,6,0.1179286052044335,0.38166004256892555,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,1.0,8,0.15237481247968132,0.5297851642821959,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,1.0,10,0.18731989055987874,0.65283027130618,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,1.0,12,0.22239796510652526,0.7496440323838688,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,1.0,16,0.2919838788791209,0.8768673250999811,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,1.0,20,0.35961345130152605,0.9428590584534658,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,1.0,24,0.4242352094522025,0.9746539161123938,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,2.0,4,0.18837394960875287,0.21905440579311178,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,2.0,6,0.3231616328285216,0.38166004256892555,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,2.0,8,0.45191428184497817,0.5297851642821959,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,2.0,10,0.565837024509614,0.65283027130618,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,2.0,12,0.6621994482976408,0.7496440323838688,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,2.0,16,0.8042070432100773,0.8768673250999811,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,2.0,20,0.8916484183293039,0.9428590584534658,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,2.0,24,0.9421963147003551,0.9746539161123938,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,3.0,4,0.349328236745105,0.21905440579311178,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,3.0,6,0.6050187445681978,0.38166004256892555,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,3.0,8,0.7824368855173064,0.5297851642821959,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,3.0,10,0.8876856232064014,0.65283027130618,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,3.0,12,0.944742279566731,0.7496440323838688,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,3.0,16,0.9879762590699834,0.8768673250999811,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,3.0,20,0.9976438676935525,0.9428590584534658,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,24,3.0,24,0.9995726870159819,0.9746539161123938,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,1.0,4,0.08477815988649201,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,1.0,6,0.1179286052044335,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,1.0,8,0.15237481247968132,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,1.0,10,0.18731989055987874,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,1.0,12,0.22239796510652526,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,1.0,16,0.2919838788791209,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,1.0,20,0.35961345130152605,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,1.0,24,0.4242352094522025,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,2.0,4,0.18837394960875287,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,2.0,6,0.3231616328285216,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,2.0,8,0.45191428184497817,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,2.0,10,0.565837024509614,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,2.0,12,0.6621994482976408,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,2.0,16,0.8042070432100773,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,2.0,20,0.8916484183293039,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,2.0,24,0.9421963147003551,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,3.0,4,0.349328236745105,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,3.0,6,0.6050187445681978,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,3.0,8,0.7824368855173064,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,3.0,10,0.8876856232064014,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,3.0,12,0.944742279566731,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,3.0,16,0.9879762590699834,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,3.0,20,0.9976438676935525,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,20,3.0,24,0.9995726870159819,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,1.0,4,0.08477815988649201,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,1.0,6,0.1179286052044335,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,1.0,8,0.15237481247968132,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,1.0,10,0.18731989055987874,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,1.0,12,0.22239796510652526,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,1.0,16,0.2919838788791209,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,1.0,20,0.35961345130152605,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,1.0,24,0.4242352094522025,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,2.0,4,0.18837394960875287,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,2.0,6,0.3231616328285216,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,2.0,8,0.45191428184497817,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,2.0,10,0.565837024509614,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,2.0,12,0.6621994482976408,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,2.0,16,0.8042070432100773,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,2.0,20,0.8916484183293039,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,2.0,24,0.9421963147003551,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,3.0,4,0.349328236745105,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,3.0,6,0.6050187445681978,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,3.0,8,0.7824368855173064,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,3.0,10,0.8876856232064014,,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,3.0,12,0.944742279566731,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,3.0,16,0.9879762590699834,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,3.0,20,0.9976438676935525,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2021,28,3.0,24,0.9995726870159819,1.0,0.1374751564216357,5.217705393830799
activity,활동량,helissen2022,24,1.0,4,0.08471759391314627,0.08185666892650545,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,1.0,6,0.11780859131818346,0.11214439119749062,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,1.0,8,0.15219291559921092,0.14360777588296364,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,1.0,10,0.18707600701376093,0.17555782450845614,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,1.0,12,0.22209333913252208,0.2076905551854932,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,1.0,16,0.29156522120766487,0.27170702867079505,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,1.0,20,0.3590949023537993,0.3343940629678597,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,1.0,24,0.4236338887122923,0.39484700777690607,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,2.0,4,0.18813769819401158,0.08185666892650545,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,2.0,6,0.3227046690867426,0.11214439119749062,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,2.0,8,0.4512896233196647,0.14360777588296364,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,2.0,10,0.5651160309831859,0.17555782450845614,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,2.0,12,0.6614480296753097,0.2076905551854932,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,2.0,16,0.8035319520522284,0.27170702867079505,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,2.0,20,0.8911320253091635,0.3343940629678597,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,2.0,24,0.9418406432535864,0.39484700777690607,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,3.0,4,0.34885701632860266,0.08185666892650545,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,3.0,6,0.6042969810923372,0.11214439119749062,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,3.0,8,0.7817485665193556,0.14360777588296364,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,3.0,10,0.8871647592553733,0.17555782450845614,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,3.0,12,0.9443994714092326,0.2076905551854932,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,3.0,16,0.9878617411851256,0.27170702867079505,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,3.0,20,0.9976131963586874,0.3343940629678597,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,24,3.0,24,0.999565579421067,0.39484700777690607,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,1.0,4,0.08471759391314627,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,1.0,6,0.11780859131818346,0.9999999997128078,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,1.0,8,0.15219291559921092,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,1.0,10,0.18707600701376093,1.0,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,1.0,12,0.22209333913252208,1.0,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,1.0,16,0.29156522120766487,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,1.0,20,0.3590949023537993,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,1.0,24,0.4236338887122923,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,2.0,4,0.18813769819401158,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,2.0,6,0.3227046690867426,0.9999999997128078,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,2.0,8,0.4512896233196647,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,2.0,10,0.5651160309831859,1.0,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,2.0,12,0.6614480296753097,1.0,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,2.0,16,0.8035319520522284,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,2.0,20,0.8911320253091635,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,2.0,24,0.9418406432535864,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,3.0,4,0.34885701632860266,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,3.0,6,0.6042969810923372,0.9999999997128078,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,3.0,8,0.7817485665193556,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,3.0,10,0.8871647592553733,1.0,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,3.0,12,0.9443994714092326,1.0,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,3.0,16,0.9878617411851256,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,3.0,20,0.9976131963586874,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,20,3.0,24,0.999565579421067,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,1.0,4,0.08471759391314627,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,1.0,6,0.11780859131818346,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,1.0,8,0.15219291559921092,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,1.0,10,0.18707600701376093,1.0,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,1.0,12,0.22209333913252208,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,1.0,16,0.29156522120766487,1.0,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,1.0,20,0.3590949023537993,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,1.0,24,0.4236338887122923,1.0,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,2.0,4,0.18813769819401158,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,2.0,6,0.3227046690867426,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,2.0,8,0.4512896233196647,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,2.0,10,0.5651160309831859,1.0,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,2.0,12,0.6614480296753097,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,2.0,16,0.8035319520522284,1.0,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,2.0,20,0.8911320253091635,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,2.0,24,0.9418406432535864,1.0,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,3.0,4,0.34885701632860266,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,3.0,6,0.6042969810923372,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,3.0,8,0.7817485665193556,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,3.0,10,0.8871647592553733,1.0,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,3.0,12,0.9443994714092326,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,3.0,16,0.9878617411851256,1.0,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,3.0,20,0.9976131963586874,,1.1144337254140306,4.021692322498499
activity,활동량,helissen2022,28,3.0,24,0.999565579421067,1.0,1.1144337254140306,4.021692322498499
